====== H (1000) into Layer 1                    =======
        SRIM-2013.00
==========================================
    Ion and Target VACANCY production     
  See SRIM Outputs\TDATA.txt for calc. details
==========================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt for calculation data
 Ion    =  H   Energy = 1000 keV
============= TARGET MATERIAL ======================================
Layer  1 : Layer 1
Layer Width =     2.E+05 A ;
  Layer # 1- Density = 8.481E22 atoms/cm3 = 7.865 g/cm3
  Layer # 1- Fe = 100  Atomic Percent = 100  Mass Percent
126000.E+00  0000.00E+00  0000.00E+00  
128000.E+00  0000.00E+00  0000.00E+00  
130000.E+00  0000.00E+00  0000.00E+00  
132000.E+00  0000.00E+00  0000.00E+00  
134000.E+00  0000.00E+00  0000.00E+00  
136000.E+00  0000.00E+00  0000.00E+00  
138000.E+00  0000.00E+00  0000.00E+00  
140000.E+00  0000.00E+00  0000.00E+00  
142000.E+00  0000.00E+00  0000.00E+00  
144000.E+00  0000.00E+00  0000.00E+00  
146000.E+00  0000.00E+00  0000.00E+00  
148000.E+00  0000.00E+00  0000.00E+00  
150000.E+00  0000.00E+00  0000.00E+00  
152000.E+00  0000.00E+00  0000.00E+00  
154000.E+00  0000.00E+00  0000.00E+00  
156000.E+00  0000.00E+00  0000.00E+00  
158000.E+00  0000.00E+00  0000.00E+00  
160000.E+00  0000.00E+00  0000.00E+00  
162000.E+00  0000.00E+00  0000.00E+00  
164000.E+00  0000.00E+00  0000.00E+00  
166000.E+00  0000.00E+00  0000.00E+00  
168000.E+00  0000.00E+00  0000.00E+00  
170000.E+00  0000.00E+00  0000.00E+00  
172000.E+00  0000.00E+00  0000.00E+00  
174000.E+00  0000.00E+00  0000.00E+00  
176000.E+00  0000.00E+00  0000.00E+00  
178000.E+00  0000.00E+00  0000.00E+00  
180000.E+00  0000.00E+00  0000.00E+00  
182000.E+00  0000.00E+00  0000.00E+00  
184000.E+00  0000.00E+00  0000.00E+00  
186000.E+00  0000.00E+00  0000.00E+00  
188000.E+00  0000.00E+00  0000.00E+00  
190000.E+00  0000.00E+00  0000.00E+00  
192000.E+00  0000.00E+00  0000.00E+00  
194000.E+00  0000.00E+00  0000.00E+00  
196000.E+00  0000.00E+00  0000.00E+00  
198000.E+00  0000.00E+00  0000.00E+00  
200000.E+00  0000.00E+00  0000.00E+00  

 To convert to Energy Lost - multiply by Average Binding Energy =  3  eV/Vacancy
