====== pysrim run =======
        SRIM-2013.00
==========================================
    Ion and Target VACANCY production     
  See SRIM Outputs\TDATA.txt for calc. details
==========================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt for calculation data
 Ion    =  H   Energy = 3000 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width =     4.E+05 A ;
  Layer # 1- Density = 8.490E22 atoms/cm3 = 7.874 g/cm3
  Layer # 1- Fe = 100  Atomic Percent = 100  Mass Percent
253134.E+00  1089.10E-08  2107.10E-08  
257152.E+00  1133.55E-08  2254.53E-08  
261170.E+00  1148.06E-08  2362.60E-08  
265188.E+00  1186.71E-08  2497.87E-08  
269206.E+00  1216.13E-08  2310.05E-08  
273224.E+00  1265.08E-08  2568.52E-08  
277242.E+00  1309.01E-08  2421.59E-08  
281260.E+00  1357.22E-08  2635.89E-08  
285278.E+00  1405.82E-08  2686.62E-08  
289296.E+00  1465.01E-08  2804.26E-08  
293314.E+00  1532.16E-08  3010.54E-08  
297332.E+00  1597.26E-08  3001.96E-08  
301350.E+00  1706.15E-08  3089.70E-08  
305368.E+00  1790.97E-08  3303.60E-08  
309386.E+00  1890.72E-08  3468.52E-08  
313404.E+00  2031.28E-08  3643.70E-08  
317422.E+00  2193.70E-08  3933.72E-08  
321440.E+00  2405.23E-08  4260.57E-08  
325458.E+00  2662.99E-08  4546.75E-08  
329476.E+00  3033.77E-08  4886.29E-08  
333494.E+00  3595.45E-08  5582.86E-08  
337512.E+00  4610.58E-08  6769.84E-08  
341530.E+00  6563.81E-08  8229.30E-08  
345548.E+00  1046.14E-07  1043.93E-07  
349566.E+00  1628.31E-07  1294.68E-07  
353584.E+00  2121.03E-07  1379.81E-07  
357602.E+00  2119.25E-07  1168.90E-07  
361620.E+00  1586.33E-07  7740.96E-08  
365638.E+00  8604.36E-08  3786.75E-08  
369656.E+00  3355.28E-08  1361.96E-08  
373674.E+00  9397.96E-09  3430.83E-09  
377692.E+00  1842.96E-09  6214.95E-10  
381710.E+00  2595.82E-10  9226.03E-11  
385728.E+00  2936.78E-11  1384.26E-11  
389746.E+00  3235.44E-12  2089.44E-12  
393764.E+00  0000.00E+00  0000.00E+00  
397782.E+00  0000.00E+00  0000.00E+00  
401800.E+00  0000.00E+00  0000.00E+00  

 To convert to Energy Lost - multiply by Average Binding Energy =  0  eV/Vacancy
