====== H (5000) into Layer 1                    =======
        SRIM-2013.00
==========================================
    Ion and Target VACANCY production     
  See SRIM Outputs\TDATA.txt for calc. details
==========================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt for calculation data
 Ion    =  H   Energy = 5000 keV
============= TARGET MATERIAL ======================================
Layer  1 : Layer 1
Layer Width =     1.E+06 A ;
  Layer # 1- Density = 8.481E22 atoms/cm3 = 7.865 g/cm3
  Layer # 1- Fe = 100  Atomic Percent = 100  Mass Percent
630000.E+00  7365.90E-09  1578.23E-08  
640000.E+00  7601.60E-09  1589.58E-08  
650000.E+00  7994.90E-09  1701.19E-08  
660000.E+00  8307.80E-09  1734.27E-08  
670000.E+00  8726.30E-09  1873.65E-08  
680000.E+00  9082.60E-09  1866.55E-08  
690000.E+00  9547.30E-09  1976.88E-08  
700000.E+00  1010.66E-08  2030.74E-08  
710000.E+00  1071.09E-08  2135.78E-08  
720000.E+00  1148.59E-08  2264.25E-08  
730000.E+00  1245.47E-08  2470.56E-08  
740000.E+00  1358.49E-08  2576.35E-08  
750000.E+00  1510.12E-08  2794.96E-08  
760000.E+00  1723.62E-08  3161.80E-08  
770000.E+00  2048.25E-08  3540.45E-08  
780000.E+00  2706.59E-08  4282.87E-08  
790000.E+00  4238.06E-08  5517.60E-08  
800000.E+00  7321.77E-08  7345.81E-08  
810000.E+00  1080.26E-07  8648.74E-08  
820000.E+00  1145.04E-07  7669.03E-08  
830000.E+00  8018.72E-08  4718.55E-08  
840000.E+00  3603.25E-08  1905.64E-08  
850000.E+00  1050.04E-08  5037.18E-09  
860000.E+00  1929.30E-09  9005.23E-10  
870000.E+00  2290.00E-10  1075.48E-10  
880000.E+00  2030.00E-11  7147.25E-12  
890000.E+00  8000.00E-13  2001.24E-13  
900000.E+00  0000.00E+00  0000.00E+00  
910000.E+00  0000.00E+00  0000.00E+00  
920000.E+00  0000.00E+00  0000.00E+00  
930000.E+00  0000.00E+00  0000.00E+00  
940000.E+00  0000.00E+00  0000.00E+00  
950000.E+00  0000.00E+00  0000.00E+00  
960000.E+00  0000.00E+00  0000.00E+00  
970000.E+00  0000.00E+00  0000.00E+00  
980000.E+00  0000.00E+00  0000.00E+00  
990000.E+00  0000.00E+00  0000.00E+00  
100000.E+01  0000.00E+00  0000.00E+00  

 To convert to Energy Lost - multiply by Average Binding Energy =  3  eV/Vacancy
