====== H (2000) into Layer 1                    =======
        SRIM-2013.00
==========================================
    Ion and Target VACANCY production     
  See SRIM Outputs\TDATA.txt for calc. details
==========================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt for calculation data
 Ion    =  H   Energy = 2000 keV
============= TARGET MATERIAL ======================================
Layer  1 : Layer 1
Layer Width =     3.E+05 A ;
  Layer # 1- Density = 8.481E22 atoms/cm3 = 7.865 g/cm3
  Layer # 1- Fe = 100  Atomic Percent = 100  Mass Percent
243000.E+00  0000.00E+00  0000.00E+00  
246000.E+00  0000.00E+00  0000.00E+00  
249000.E+00  0000.00E+00  0000.00E+00  
252000.E+00  0000.00E+00  0000.00E+00  
255000.E+00  0000.00E+00  0000.00E+00  
258000.E+00  0000.00E+00  0000.00E+00  
261000.E+00  0000.00E+00  0000.00E+00  
264000.E+00  0000.00E+00  0000.00E+00  
267000.E+00  0000.00E+00  0000.00E+00  
270000.E+00  0000.00E+00  0000.00E+00  
273000.E+00  0000.00E+00  0000.00E+00  
276000.E+00  0000.00E+00  0000.00E+00  
279000.E+00  0000.00E+00  0000.00E+00  
282000.E+00  0000.00E+00  0000.00E+00  
285000.E+00  0000.00E+00  0000.00E+00  
288000.E+00  0000.00E+00  0000.00E+00  
291000.E+00  0000.00E+00  0000.00E+00  
294000.E+00  0000.00E+00  0000.00E+00  
297000.E+00  0000.00E+00  0000.00E+00  
300000.E+00  0000.00E+00  0000.00E+00  

 To convert to Energy Lost - multiply by Average Binding Energy =  3  eV/Vacancy
